Date,EFA,GLD,QQQ,SPY,TLT
2013-04-29,43.490379333496094,142.3000030517578,63.40068054199219,129.24545288085938,90.04864501953125
2013-04-30,43.546627044677734,142.77000427246094,63.8612174987793,129.55377197265625,90.099853515625
2013-05-01,43.28649139404297,141.11000061035156,63.5632209777832,128.41786193847656,91.02552032470703
2013-05-02,43.42007827758789,141.9199981689453,64.36691284179688,129.61056518554688,90.90802764892578
2013-05-03,43.9754753112793,142.08999633789062,65.12542724609375,130.92489624023438,88.76469421386719
2013-05-06,43.91923904418945,142.14999389648438,65.3782730102539,131.25755310058594,88.54452514648438
2013-05-07,43.98953628540039,140.3800048828125,65.3421630859375,131.92291259765625,88.19953918457031
2013-05-08,44.453556060791016,142.4600067138672,65.6582260131836,132.5232391357422,88.33899688720703
2013-05-09,44.024696350097656,140.80999755859375,65.56792449951172,132.14999389648438,88.11144256591797
2013-05-10,44.07391357421875,139.60000610351562,65.96527099609375,132.58009338378906,87.1645736694336
2013-05-13,44.05282211303711,138.42999267578125,66.0465087890625,132.68551635742188,86.4966049194336
2013-05-14,44.13718032836914,137.80999755859375,66.38965606689453,134.056640625,85.55705261230469
2013-05-15,44.327003479003906,134.6300048828125,66.52511596679688,134.7787628173828,86.12959289550781
2013-05-16,44.024696350097656,134.08999633789062,66.45285034179688,134.14590454101562,87.02506256103516
2013-05-17,44.327003479003906,131.07000732421875,67.09403991699219,135.4440460205078,85.92404174804688
2013-05-20,44.57307052612305,135.1199951171875,66.99468231201172,135.4359893798828,85.8212890625
2013-05-21,44.66446304321289,132.8800048828125,67.06692504882812,135.63059997558594,86.4966049194336
2013-05-22,44.21451187133789,131.94000244140625,66.4800033569336,134.62460327148438,85.21206665039062
2013-05-23,43.58177185058594,134.61000061035156,66.32644653320312,134.2351837158203,85.61579132080078
2013-05-24,43.20212936401367,133.75999450683594,66.29032135009766,134.12155151367188,85.7332534790039
2013-05-28,43.31461715698242,133.49000549316406,66.7237548828125,134.92477416992188,83.56053924560547
2013-05-29,42.89982604980469,134.8300018310547,66.40770721435547,134.04852294921875,84.50007629394531
2013-05-30,43.06855773925781,136.6999969482422,66.75991821289062,134.54345703125,84.29451751708984
2013-05-31,42.23194122314453,133.9199981689453,66.1458511352539,132.61253356933594,84.00827026367188
2013-06-03,42.393619537353516,136.50999450683594,66.26322937011719,133.34274291992188,84.4534683227539
2013-06-04,42.548301696777344,135.22999572753906,65.92008972167969,132.70175170898438,83.67350006103516
2013-06-05,41.59919738769531,135.52000427246094,65.06224060058594,130.84381103515625,84.82865142822266
2013-06-06,41.83119583129883,136.52999877929688,65.3782730102539,132.0283203125,84.77717590332031
2013-06-07,42.393619537353516,133.27999877929688,66.27225494384766,133.70777893066406,83.26142120361328
2013-06-10,42.43581008911133,133.94000244140625,66.29934692382812,133.70777893066406,82.86418914794922
2013-06-11,41.91556167602539,133.25,65.64016723632812,132.3285675048828,83.85010528564453
2013-06-12,41.8663444519043,134.25,64.88162231445312,131.2332305908203,82.65076446533203
2013-06-13,42.506134033203125,133.74000549316406,65.70338439941406,133.2290802001953,83.94576263427734
2013-06-14,42.0421028137207,134.42999267578125,65.2699203491211,132.39341735839844,83.74710083007812
2013-06-17,42.646728515625,133.77000427246094,65.90203857421875,133.41566467285156,83.30558776855469
2013-06-18,42.949039459228516,132.1300048828125,66.44384765625,134.47044372558594,83.34976959228516
2013-06-19,42.1475715637207,130.58999633789062,65.70338439941406,132.61253356933594,82.4888687133789
2013-06-20,40.600868225097656,123.5999984741211,64.14114379882812,129.3265838623047,81.13501739501953
2013-06-21,40.73445510864258,125.05000305175781,63.80051803588867,129.74172973632812,79.75908660888672
2013-06-24,40.09466552734375,123.93000030517578,63.166412353515625,128.10235595703125,80.09024810791016
2013-06-25,40.607887268066406,123.47000122070312,63.628440856933594,129.33396911621094,79.37654876708984
2013-06-26,40.76960372924805,118.27999877929688,64.19915771484375,130.61447143554688,79.89158630371094
2013-06-27,41.17989730834961,115.94000244140625,64.47088623046875,131.38121032714844,80.70829010009766
2013-06-28,41.10098648071289,119.11000061035156,64.56149291992188,130.8428192138672,81.26011657714844
2013-07-01,41.48832321166992,121.12999725341797,64.96007537841797,131.60955810546875,81.42378997802734
2013-07-02,41.28031539916992,120.05000305175781,64.98723602294922,131.4872283935547,81.3722152709961
2013-07-03,41.29465103149414,120.73999786376953,65.24993896484375,131.5442657470703,81.12883758544922
2013-07-05,41.48832321166992,118.08999633789062,65.74817657470703,132.9635009765625,78.36334991455078
2013-07-08,41.746543884277344,119.51000213623047,65.81159210205078,133.7220001220703,79.1229476928711
2013-07-09,41.9760856628418,120.62000274658203,66.21013641357422,134.68450927734375,79.2040786743164
2013-07-10,42.09803771972656,120.94999694824219,66.59064483642578,134.73342895507812,78.5845947265625
2013-07-11,43.188316345214844,124.23999786376953,67.91319274902344,136.56858825683594,79.50640869140625
2013-07-12,42.901405334472656,124.12999725341797,68.21214294433594,136.6256561279297,79.44003295898438
2013-07-15,43.16679000854492,124.18000030517578,68.36612701416016,137.14759826660156,79.86040496826172
2013-07-16,43.13810348510742,124.88999938964844,68.2755355834961,136.63380432128906,80.13325500488281
2013-07-17,43.26721954345703,123.31999969482422,68.4476547241211,136.9844970703125,80.28076934814453
2013-07-18,43.55413055419922,124.01000213623047,68.2755355834961,137.73489379882812,79.27779388427734
2013-07-19,43.51826477050781,125.11000061035156,67.56897735595703,137.9796142578125,80.53153991699219
2013-07-22,43.762149810791016,128.83999633789062,67.76824951171875,138.24871826171875,80.64949035644531
2013-07-23,43.85540008544922,129.7100067138672,67.27001953125,137.9551239013672,80.3102798461914
2013-07-24,43.79801940917969,127.4800033569336,67.48746490478516,137.4493865966797,79.29254913330078
2013-07-25,43.88408279418945,128.6699981689453,67.91319274902344,137.78382873535156,79.2630615234375
2013-07-26,43.611515045166016,128.77999877929688,68.2755355834961,137.93063354492188,79.74984741210938
2013-07-29,43.19548797607422,128.47000122070312,68.14874267578125,137.50648498535156,79.16716003417969
2013-07-30,43.188316345214844,128.1199951171875,68.51109313964844,137.50648498535156,79.1376953125
2013-07-31,43.28873062133789,127.95999908447266,68.63790893554688,137.6043701171875,79.42530059814453
2013-08-01,43.876922607421875,126.61000061035156,69.33541107177734,139.1948699951172,77.89490509033203
2013-08-02,44.235557556152344,126.36000061035156,69.7249526977539,139.4313507080078,78.75248718261719
2013-08-05,44.14231872558594,125.69999694824219,69.77022552490234,139.2274627685547,78.14627838134766
2013-08-06,44.0777587890625,123.97000122070312,69.35352325439453,138.43634033203125,78.37545776367188
2013-08-07,43.88408279418945,124.1500015258789,69.22669219970703,137.98776245117188,78.9594955444336
2013-08-08,44.27860641479492,126.86000061035156,69.57096099853516,138.49342346191406,79.17391204833984
2013-08-09,44.35751724243164,126.86000061035156,69.29012298583984,138.09376525878906,79.29962921142578
2013-08-12,44.235557556152344,129.1300048828125,69.45316314697266,137.93063354492188,78.75992584228516
2013-08-13,44.522483825683594,127.73999786376953,69.84269714355469,138.33847045898438,77.62138366699219
2013-08-14,44.54399871826172,129.0,69.58001708984375,137.62887573242188,77.73966217041016
2013-08-15,44.1710090637207,131.69000244140625,68.40237426757812,135.70394897460938,76.6898193359375
2013-08-16,44.249908447265625,132.5800018310547,68.37521362304688,135.25537109375,76.42365264892578
2013-08-19,43.934303283691406,132.00999450683594,68.2574234008789,134.39085388183594,75.75829315185547
2013-08-20,43.876922607421875,132.4499969482422,68.55638885498047,135.051513671875,76.3423080444336
2013-08-21,43.3604736328125,132.07000732421875,68.32086181640625,134.21949768066406,75.50692749023438
2013-08-22,43.7836799621582,132.80999755859375,68.99121856689453,135.4429931640625,76.27577209472656
2013-08-23,44.16382598876953,134.89999389648438,69.45316314697266,135.8997344970703,77.10382843017578
2013-08-26,43.8410530090332,135.4499969482422,69.4894027709961,135.39407348632812,77.4883041381836
2013-08-27,43.095069885253906,136.75,68.06720733642578,133.2163543701172,78.46417236328125
2013-08-28,43.04486083984375,136.7100067138672,68.32992553710938,133.68936157226562,77.828369140625
2013-08-29,42.97312545776367,135.8699951171875,68.81002044677734,133.90142822265625,78.44937896728516
2013-08-30,42.44234085083008,134.6199951171875,68.36612701416016,133.47735595703125,78.36067199707031
2013-09-03,43.26004409790039,136.4199981689453,68.75565338134766,134.0808563232422,77.25545501708984
2013-09-04,43.64738464355469,134.66000366210938,69.4894027709961,135.1901092529297,77.08490753173828
2013-09-05,43.611515045166016,132.1999969482422,69.607177734375,135.36141967773438,76.01013946533203
2013-09-06,43.84822463989258,134.14999389648438,69.68869018554688,135.42669677734375,76.38815307617188
2013-09-09,44.45075607299805,133.91000366210938,70.50399017333984,136.7235107421875,76.4251937866211
2013-09-10,44.95286178588867,131.74000549316406,70.84822845458984,137.73489379882812,75.89151000976562
2013-09-11,45.11065673828125,131.6999969482422,70.71234893798828,138.16722106933594,76.5660629272461
2013-09-12,44.8524284362793,127.66999816894531,70.66706085205078,137.80015563964844,76.46229553222656
2013-09-13,45.067626953125,127.81999969482422,70.71234893798828,138.11012268066406,76.75875091552734
2013-09-16,45.419090270996094,126.44999694824219,70.52208709716797,138.9093780517578,76.247314453125
2013-09-17,45.44778823852539,126.5,70.9931640625,139.52926635742188,76.87736511230469
2013-09-18,46.660030364990234,132.00999450683594,71.84468078613281,141.1442108154297,77.82624053955078
2013-09-19,46.43765640258789,131.75,72.01679229736328,140.9076690673828,77.36663818359375
2013-09-20,46.10053634643555,127.95999908447266,71.76966094970703,139.92254638671875,77.77437591552734
2013-09-23,46.086185455322266,127.55000305175781,71.624267578125,139.27499389648438,78.34510803222656
2013-09-24,46.01445388793945,127.66000366210938,71.624267578125,138.9472198486328,79.19015502929688
2013-09-25,46.064666748046875,128.7899932861328,71.37898254394531,138.54559326171875,79.35326385498047
2013-09-26,46.25832748413086,127.79000091552734,71.93321228027344,139.078369140625,78.79730987548828
2013-09-27,46.093360900878906,128.97000122070312,71.84236907958984,138.4390411376953,78.99006652832031
2013-09-30,45.763397216796875,128.17999267578125,71.66970825195312,137.70140075683594,78.87138366699219
2013-10-01,46.007286071777344,124.58999633789062,72.3966064453125,138.79150390625,78.63209533691406
2013-10-02,45.99293899536133,127.05999755859375,72.36935424804688,138.66036987304688,78.75100708007812
2013-10-03,45.691673278808594,127.18000030517578,71.52436065673828,137.38172912597656,78.6246566772461
2013-10-04,45.79925537109375,126.52999877929688,72.14215087890625,138.42259216308594,78.56524658203125
2013-10-07,45.32585144042969,127.63999938964844,71.54248809814453,137.22604370117188,78.88477325439453
2013-10-08,44.97438430786133,127.4000015258789,70.16145324707031,135.62779235839844,78.9071273803711
2013-10-09,45.16804885864258,126.11000061035156,69.9433822631836,135.72613525390625,78.27529907226562
2013-10-10,45.97858810424805,124.2699966430664,71.42439270019531,138.65213012695312,78.4017333984375
2013-10-11,46.22247314453125,122.5999984741211,71.98770904541016,139.54550170898438,78.37937927246094
2013-10-14,46.38028335571289,122.83000183105469,72.49654388427734,140.10281372070312,77.74763488769531
2013-10-15,46.157901763916016,123.7300033569336,72.2148666381836,139.0865478515625,77.69564056396484
2013-10-16,46.502220153808594,123.54000091552734,73.03263092041016,141.0290069580078,78.66928100585938
2013-10-17,47.11909103393555,127.41999816894531,73.45054626464844,141.97149658203125,79.38275146484375
2013-10-18,47.39883041381836,126.8499984741211,74.64082336425781,142.9304962158203,79.55369567871094
2013-10-21,47.47056579589844,126.9800033569336,74.8043212890625,142.9386749267578,79.30099487304688
2013-10-22,47.9439811706543,129.33999633789062,74.91339111328125,143.7664794921875,80.1854019165039
2013-10-23,47.47773742675781,128.69000244140625,74.45909118652344,143.0780029296875,80.49758911132812
2013-10-24,47.80769729614258,129.89999389648438,74.78617095947266,143.55335998535156,80.1854019165039
2013-10-25,47.671417236328125,130.4600067138672,75.322265625,144.20907592773438,80.48274230957031
2013-10-28,47.59250259399414,130.55999755859375,75.34043884277344,144.4385223388672,80.20770263671875
2013-10-29,47.69291687011719,129.77000427246094,75.4676284790039,145.2089385986328,80.31175994873047
2013-10-30,47.52077865600586,129.60000610351562,75.39494323730469,144.48768615722656,79.82872009277344
2013-10-31,47.25537109375,127.73999786376953,75.2223129272461,144.077880859375,79.99959564208984
2013-11-01,47.025840759277344,126.94999694824219,75.2405014038086,144.42214965820312,79.13369750976562
2013-11-04,47.25537109375,126.80999755859375,75.34953308105469,144.93031311035156,79.20821380615234
2013-11-05,46.846527099609375,126.55999755859375,75.4312744140625,144.4713134765625,78.26178741455078
2013-11-06,47.25537109375,127.19999694824219,75.41310119628906,145.2089385986328,78.29901123046875
2013-11-07,46.50939178466797,126.16000366210938,73.99571990966797,143.37301635742188,78.96228790283203
2013-11-08,46.78196716308594,124.27999877929688,74.99514770507812,145.3072509765625,77.06201171875
2013-11-11,46.88238525390625,123.87000274658203,74.87704467773438,145.33192443847656,76.7713394165039
2013-11-12,46.724571228027344,122.44999694824219,74.99514770507812,145.036865234375,77.12911224365234
2013-11-13,46.875205993652344,122.8499984741211,75.90374755859375,146.20062255859375,77.41224670410156
2013-11-14,47.090396881103516,124.2699966430664,76.13998413085938,146.93011474609375,77.8891830444336
2013-11-15,47.47056579589844,124.31999969482422,76.28536224365234,147.5693817138672,78.04572296142578
2013-11-18,47.47056579589844,122.9000015258789,75.54032897949219,147.05307006835938,78.51519775390625
